question,best_answer, answer, 
Quel est l'objet du contrat patrimoine vie plus ?,Protéger et valoriser l’épargne du souscripteur via un contrat d’assurance vie multisupport.,
Qui est l'assureur du contrat sécurité avenir ?,Assureur : SécurFinance Assurances, 
Quelles sont les prestations du contrat sécurité avenir ?,En cas de Vie à l’échéance** : Versement du capital constitué ou possibilité de rente viagère.
2. **En cas de Décès** : Transmission du capital acquis au(x) bénéficiaire(s) désigné(s).,
Quelles sont les limitations du contrat sécurité avenir ?,Décès suite à un acte intentionnel du bénéficiaire ne sera pas couvert.
En cas de fausse déclaration (âge, état de santé, etc.) l assureur peut réduire ou refuser la prestation.,

Quels sont les objectifs du contrat Contrat Capital Futur Senior ?,
Parle moi des garanties du contrat Contrat Patrimoine Vie Plus ?, 
Quelles sont les modalités de versement du contrat Epargne & Protection ?, 
Quelles sont les informations légales du contrat Epargne & Protection ?, 
Donne moi les informations complémentaires sur le contrat Patrimoine Vie Plus,
Quelles sont les informations annuelles du contrat capital futur senior ?,
Quelles sont les informations concernant les litiges et réclamations du contrat capital futur senior ?, 
